name,price
Spark 4 2gb/3gb (on installment),4000
Tecno Spark 4,14500
Tecno spark 4,16000
Tecno spark 4.     3/32 condition new hai box charger with warranty,14500
Tecno spark 4 new condition 4 months used,14000
Techno spark 4,16000
spark 4,16000
Tecno Spark 4 3/32,14200
Spark 4 3GB 32gb full warranty,15500
Spark 4  3GB 32GB,14500
tecno spark 4 (3gb  32gb) new mobile,15500
Mobile exchange with bike tecno spark 4 ha lush condition ma 10 + war,15000
Tecno spark 4 lite -exchange possible-xiaomi 8-tenco12 air- infinix s5,14500
Spark 4 4gb 64gb blue colour,16000
Tecno Spark 4.  (3gb 32gb),15500
Tecno spark 4 3\32,14600
Tecno spark 4 bilkul new ha sirf 5 din Chala ha bilkul new ha,16000
