name,price
TECNO CAMON12 AIR MOBILE ON INSTALLMENTS TECHNO MOBILES CAMON12 AIR,2000
Spark 4 2gb/3gb (on installment),4000
C2 2/34-3/64 (on installment),4000
Camon 12 Air/Pro (on installment),5000
TECNO SPARK4 MOBILE ON INSTALLMENTS TECNO MOBILE SPARK4 EMI 0% ADVANCE,1600
Tecno camoni4,19500
Bilkul new 10 month ki warranty he,17500
Vivo s1/exchange/xiaomi redmi/realme/Samsung/huawei/infinix/oppo/tecno,31999
Tecno cell phone.. 3 gb rim.. 32 rom,19000
Tecno camon 12 air,18000
Techno wx4 pro,5700
Tecno wx4 pro,5700
Tecno 12 camon,19000
Tecno full clear condition,9000
Tecno spark go,11000
Oppo f5 exchange infinex & tecno,17500
Techno common Air 12,18500
Techno,18000
11hazar,11000
Brand New condition,14000
