name,price
Spark 4 2gb/3gb (on installment),4000
Tecno spark 4 3\32,14600
Tecno spark 4 bilkul new ha sirf 5 din Chala ha bilkul new ha,16000
Tecno spark 4,14500
spark 4,16500
tecno spark 4  eik dam shisha pic a .. eik hafta istamal kia  hoa a,15600
Tecno spark 4 exchng posb,17000
Tecno spark 4 lite,15000
Tecno spark 4  3gb/32gb,14800
Mery pass tecno spark 4 ha 10 + warrenty ma lush condition m,15000
Infinix Tecno Spark 4 full warranty lush condition set final rate FIX,13999
Tecno Spark 4,15000
TECNO SPARK 4 ONLY 1 MONTH USED NO FAULT,14000
Tecno Spark 4 3-32 Triple Camera DSLR,16000
Spark 4,16000
Tecno spark 4 3/32 10 months warranty,14000
Techno Spark 4,17000
Tecno Spark 4 Full New,14000
Techno spark 4 lite  18000,18000
